structure,operation,n,trial,seed,count,time_ns
LIST,PUT,1000,1,42,1000,4545438
LIST,GET,1000,1,42,1000,4175379
LIST,REMOVE,1000,1,42,100,344944
BST,PUT,1000,1,42,1000,355598
BST,GET,1000,1,42,1000,197255
BST,REMOVE,1000,1,42,100,88436
AVL,PUT,1000,1,42,1000,438151
AVL,GET,1000,1,42,1000,522794
AVL,REMOVE,1000,1,42,100,83255
LIST,PUT,1000,2,43,1000,1200823
LIST,GET,1000,2,43,1000,2350908
LIST,REMOVE,1000,2,43,100,410857
BST,PUT,1000,2,43,1000,304181
BST,GET,1000,2,43,1000,123370
BST,REMOVE,1000,2,43,100,58661
AVL,PUT,1000,2,43,1000,367119
AVL,GET,1000,2,43,1000,118349
AVL,REMOVE,1000,2,43,100,63330
LIST,PUT,10000,1,42,10000,155792081
LIST,GET,10000,1,42,10000,271132640
LIST,REMOVE,10000,1,42,1000,35612686
BST,PUT,10000,1,42,10000,7129449
BST,GET,10000,1,42,10000,2313397
BST,REMOVE,10000,1,42,1000,447037
AVL,PUT,10000,1,42,10000,3145849
AVL,GET,10000,1,42,10000,2786384
AVL,REMOVE,10000,1,42,1000,694979
LIST,PUT,10000,2,43,10000,148133187
LIST,GET,10000,2,43,10000,259473537
LIST,REMOVE,10000,2,43,1000,35493499
BST,PUT,10000,2,43,10000,3886853
BST,GET,10000,2,43,10000,2236239
BST,REMOVE,10000,2,43,1000,362062
AVL,PUT,10000,2,43,10000,3195808
AVL,GET,10000,2,43,10000,1734278
AVL,REMOVE,10000,2,43,1000,396335
